#TYPE System.Management.Automation.PSCustomObject
"LastAccessTimeUtc","CreationTime","LastAccessTime","LastWriteTimeUtc","LogName","CreationTimeUTC","RetentionPeriodinDays","LastWriteTime","LogFullName","SizeinMb"
"5/04/2021 7:28:19 AM","24/06/2020 4:02:22 PM","5/04/2021 7:28:19 PM","17/03/2021 9:18:30 AM","Microsoft-Windows-MUI%4Operational.evtx","24/06/2020 4:02:22 AM","10","17/03/2021 10:18:30 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-MUI%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","27/11/2020 11:12:03 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-NcdAutoSetup%4Operational.evtx","27/11/2020 10:12:03 AM","9","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NcdAutoSetup%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:19 PM","5/04/2021 4:32:01 AM","Microsoft-Windows-NCSI%4Operational.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 4:32:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NCSI%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-NdisImPlatform%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NdisImPlatform%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","30/11/2020 11:08:12 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","30/11/2020 10:08:12 AM","8","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NetworkLocationWizard%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","24/06/2020 3:59:10 PM","5/04/2021 7:28:19 PM","4/04/2021 10:38:50 PM","Microsoft-Windows-NetworkProfile%4Operational.evtx","24/06/2020 3:59:10 AM","8","5/04/2021 10:38:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NetworkProfile%4Operational.evtx","   1.00"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-NetworkProvider%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NetworkProvider%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:19 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-NetworkProvisioning%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NetworkProvisioning%4Operational.evtx","   0.07"
"5/04/2021 7:28:19 AM","25/06/2020 5:29:17 PM","5/04/2021 7:28:19 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-NlaSvc%4Operational.evtx","25/06/2020 5:29:17 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NlaSvc%4Operational.evtx","   1.00"
"5/04/2021 6:44:31 AM","24/06/2020 3:58:52 PM","5/04/2021 6:44:31 PM","5/04/2021 6:44:31 AM","Microsoft-Windows-Ntfs%4Operational.evtx","24/06/2020 3:58:52 AM","9","5/04/2021 6:44:31 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4Operational.evtx","  32.00"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:20 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Ntfs%4WHC.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Ntfs%4WHC.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-NTLM%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-NTLM%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-OneBackup%4Debug.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-OneBackup%4Debug.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-OOBE-Machine-DUI%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:04:45 PM","5/04/2021 7:28:20 PM","5/04/2021 4:06:05 AM","Microsoft-Windows-PackageStateRoaming%4Operational.evtx","24/06/2020 4:04:45 AM","8","5/04/2021 4:06:05 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PackageStateRoaming%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ParentalControls%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ParentalControls%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:52 PM","5/04/2021 7:28:20 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Partition%4Diagnostic.evtx","24/06/2020 3:58:52 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Partition%4Diagnostic.evtx","   1.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PerceptionRuntime%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PerceptionRuntime%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PerceptionSensorDataService%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-Nvdimm%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-Nvdimm%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-PmemDisk%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-PmemDisk%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-ScmBus%4Certification.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-ScmBus%4Certification.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PersistentMemory-ScmBus%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PersistentMemory-ScmBus%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Policy%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Policy%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:17:25 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-PowerShell%4Admin.evtx","24/06/2020 4:17:25 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:17:25 PM","5/04/2021 7:28:20 PM","5/04/2021 6:00:10 AM","Microsoft-Windows-PowerShell%4Operational.evtx","24/06/2020 4:17:25 AM","3","5/04/2021 6:00:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell%4Operational.evtx","  15.00"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PowerShell-DesiredStateConfiguration-FileDownloadManager%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:00:55 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-PrintService%4Admin.evtx","24/06/2020 4:00:55 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PrintService%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-PriResources-Deployment%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PriResources-Deployment%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:25 PM","5/04/2021 7:28:20 PM","11/02/2021 8:57:14 AM","Microsoft-Windows-Privacy-Auditing%4Operational.evtx","24/06/2020 4:03:25 AM","10","11/02/2021 9:57:14 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Privacy-Auditing%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 3:58:54 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","24/06/2020 3:58:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Program-Compatibility-Assistant%4CompatAfterUpgrade.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:20 PM","4/04/2021 7:49:52 PM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4Admin.evtx","24/06/2020 4:02:23 AM","9","5/04/2021 7:49:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4Admin.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx","24/06/2020 4:02:23 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4AutoPilot.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:02:23 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Provisioning-Diagnostics-Provider%4ManagementService.evtx","24/06/2020 4:02:23 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Provisioning-Diagnostics-Provider%4ManagementService.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:11 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-PushNotification-Platform%4Admin.evtx","24/06/2020 4:03:11 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Admin.evtx","   0.07"
"5/04/2021 7:25:27 AM","24/06/2020 4:03:11 PM","5/04/2021 7:25:27 PM","5/04/2021 7:25:27 AM","Microsoft-Windows-PushNotification-Platform%4Operational.evtx","24/06/2020 4:03:11 AM","2","5/04/2021 7:25:27 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-PushNotification-Platform%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 3:59:33 PM","5/04/2021 7:28:20 PM","3/04/2021 6:25:20 AM","Microsoft-Windows-ReadyBoost%4Operational.evtx","24/06/2020 3:59:33 AM","10","3/04/2021 7:25:20 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReadyBoost%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReadyBoostDriver%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-ReFS%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-ReFS%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:00:30 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Regsvr32%4Operational.evtx","24/06/2020 4:00:30 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Regsvr32%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteApp and Desktop Connections%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteAssistance%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteAssistance%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteAssistance%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RdpCoreTS%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-RemoteFX-Synth3dvsc%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RemoteDesktopServices-SessionServices%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:12 PM","5/04/2021 7:28:20 PM","3/04/2021 3:18:56 AM","Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","24/06/2020 4:03:12 AM","10","3/04/2021 4:18:56 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Detector%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 10:55:30 PM","5/04/2021 7:28:20 PM","3/04/2021 3:11:11 AM","Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","24/06/2020 10:55:30 AM","10","3/04/2021 4:11:11 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Resource-Exhaustion-Resolver%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","25/06/2020 5:18:44 PM","5/04/2021 7:28:20 PM","25/06/2020 7:26:21 AM","Microsoft-Windows-RestartManager%4Operational.evtx","25/06/2020 5:18:44 AM","1","25/06/2020 7:26:21 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RestartManager%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RetailDemo%4Admin.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Admin.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-RetailDemo%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-RetailDemo%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SearchUI%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SearchUI%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Adminless%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Adminless%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Audit-Configuration-Client%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-EnterpriseData-FileRevocationManager%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","8/08/2020 11:56:42 AM","5/04/2021 7:28:20 PM","3/12/2020 7:39:22 AM","Microsoft-Windows-Security-LessPrivilegedAppContainer%4Operational.evtx","7/08/2020 11:56:42 PM","9","3/12/2020 8:39:22 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-LessPrivilegedAppContainer%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:00:54 PM","5/04/2021 7:28:20 PM","4/04/2021 10:38:50 PM","Microsoft-Windows-Security-Mitigations%4KernelMode.evtx","24/06/2020 4:00:54 AM","6","5/04/2021 10:38:50 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Mitigations%4KernelMode.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:00:54 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Security-Mitigations%4UserMode.evtx","24/06/2020 4:00:54 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Mitigations%4UserMode.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-Netlogon%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-Netlogon%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-GenuineCenter-Logging%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:43 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","24/06/2020 4:03:43 AM","10","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-SPP-UX-Notifications%4ActionCenter.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Security-UserConsentVerifier%4Audit.evtx","   0.07"
"5/04/2021 7:28:20 AM","10/03/2021 10:22:04 AM","5/04/2021 7:28:20 PM","12/03/2021 1:10:33 AM","Microsoft-Windows-SecurityMitigationsBroker%4Operational.evtx","9/03/2021 9:22:04 PM","1","12/03/2021 2:10:33 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SecurityMitigationsBroker%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:11 PM","5/04/2021 7:28:20 PM","5/04/2021 5:50:10 AM","Microsoft-Windows-SettingSync%4Debug.evtx","24/06/2020 4:03:11 AM","1","5/04/2021 5:50:10 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Debug.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:11 PM","5/04/2021 7:28:20 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-SettingSync%4Operational.evtx","24/06/2020 4:03:11 AM","9","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","3/07/2020 11:46:31 PM","5/04/2021 7:28:20 PM","5/04/2021 5:42:01 AM","Microsoft-Windows-SettingSync-Azure%4Debug.evtx","3/07/2020 11:46:31 AM","8","5/04/2021 5:42:01 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Debug.evtx","   1.00"
"5/04/2021 7:28:20 AM","3/07/2020 11:46:31 PM","5/04/2021 7:28:20 PM","14/07/2020 8:30:09 AM","Microsoft-Windows-SettingSync-Azure%4Operational.evtx","3/07/2020 11:46:31 AM","1","14/07/2020 8:30:09 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-Azure%4Operational.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:17 PM","5/04/2021 7:28:20 PM","4/04/2021 7:39:52 PM","Microsoft-Windows-SettingSync-OneDrive%4Debug.evtx","24/06/2020 4:03:17 AM","8","5/04/2021 7:39:52 AM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-OneDrive%4Debug.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:03:17 PM","5/04/2021 7:28:20 PM","5/03/2021 4:22:04 AM","Microsoft-Windows-SettingSync-OneDrive%4Operational.evtx","24/06/2020 4:03:17 AM","10","5/03/2021 5:22:04 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-SettingSync-OneDrive%4Operational.evtx","   1.00"
"5/04/2021 7:28:20 AM","24/06/2020 4:06:45 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","24/06/2020 4:06:45 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-ConnectedAccountState%4ActionCenter.evtx","   0.07"
"5/04/2021 7:28:20 AM","24/06/2020 4:01:00 PM","5/04/2021 7:28:20 PM","24/06/2020 4:17:44 AM","Microsoft-Windows-Shell-Core%4ActionCenter.evtx","24/06/2020 4:01:00 AM","1","24/06/2020 4:17:44 PM","C:\WINDOWS\System32\Winevt\Logs\Microsoft-Windows-Shell-Core%4ActionCenter.evtx","   0.07"
